"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"1","Albany",Jul 2014,16.5714285714286,52.1739130434783,35.6024844720497,-73.75,42.6667,2014,7
"2","Albany",Aug 2014,13.5714285714286,51.6129032258064,38.0414746543779,-73.75,42.6667,2014,8
"3","Albany",Sep 2014,9.40476190476191,26.6666666666667,17.2619047619048,-73.75,42.6667,2014,9
"4","Albany",Oct 2014,19.7695852534562,67.741935483871,47.9723502304147,-73.75,42.6667,2014,10
"5","Albany",Nov 2014,16.7619047619048,76.6666666666667,59.9047619047619,-73.75,42.6667,2014,11
"6","Albany",Dec 2014,17.926267281106,74.1935483870968,56.2672811059908,-73.75,42.6667,2014,12
"7","Albany",Jan 2015,15.4968944099379,83.3333333333333,67.8364389233955,-73.75,42.6667,2015,1
"8","Albany",Feb 2015,18.7244897959184,75,56.2755102040816,-73.75,42.6667,2015,2
"9","Albany",Mar 2015,17.1666666666667,58.0645161290323,40.8978494623656,-73.75,42.6667,2015,3
"10","Albany",Apr 2015,22.2167487684729,56.6666666666667,34.4499178981938,-73.75,42.6667,2015,4
"11","Albany",May 2015,15.6009615384615,45.1612903225806,29.5603287841191,-73.75,42.6667,2015,5
"12","Albany",Jun 2015,21.9268292682927,80,58.0731707317073,-73.75,42.6667,2015,6
"13","Albany",Jul 2015,15.3225806451613,45.1612903225806,29.8387096774194,-73.75,42.6667,2015,7
"14","Albany",Aug 2015,13.9861751152074,38.7096774193548,24.7235023041475,-73.75,42.6667,2015,8
"15","Albany",Sep 2015,9.73809523809524,43.3333333333333,33.5952380952381,-73.75,42.6667,2015,9
"16","Albany",Oct 2015,14.1822429906542,45.1612903225806,30.9790473319264,-73.75,42.6667,2015,10
"17","Albany",Nov 2015,13.5849056603774,47.0588235294118,33.4739178690344,-73.75,42.6667,2015,11
"18","Albany",Dec 2015,18.5064935064935,70.8333333333333,52.3268398268398,-73.75,42.6667,2015,12
"19","Albany",Jan 2016,12.991718426501,44.4444444444444,31.4527260179434,-73.75,42.6667,2016,1
"20","Albany",Feb 2016,20.4506802721088,79.3103448275862,58.8596645554774,-73.75,42.6667,2016,2
